2.670256400000000000e+12,8.617770800000000000e+11,-1.808479300000000000e+12,9.135096599999999627e+06,2.190136799999999937e+02,-1.872184900000000000e+12,2.724722000000000000e+06,1.502784899999999868e-01,6.370552600000000000e+10,2.724721899999999907e+06,7.296993100000000567e-05,8.815791600000000283e-01,1.209999999999999964e+01
2.670254600000000000e+12,5.389953300000000000e+11,-2.131259200000000000e+12,5.625934599999999627e+06,1.741451600000000042e+02,-2.192908400000000000e+12,8.109143600000000151e+04,1.036275700000000022e-01,6.164919600000000000e+10,8.109138899999999558e+04,7.296993100000000567e-05,9.407894599999999663e-01,1.209999999999999964e+01
2.670254600000000000e+12,5.389945800000000000e+11,-2.131260000000000000e+12,5.625917900000000373e+06,1.741450700000000040e+02,-2.192908800000000000e+12,8.108162500000000000e+04,1.036268999999999940e-01,6.164878100000000000e+10,8.108157700000000477e+04,8.813543600000000168e-05,9.407896999999999510e-01,1.209999999999999964e+01
2.670253100000000000e+12,3.407414800000000000e+11,-2.329511600000000000e+12,3.916628000000000000e+06,1.518129900000000134e+02,2.289180400000000000e+18,1.073155100000000093e+06,4.477717900000000029e-02,9.890088199999999488e+05,1.073155100000000093e+06,2.289182800000000000e+18,1.000000000000000000e+00,1.209999999999999964e+01
2.670253100000000000e+12,3.407409900000000000e+11,-2.329512100000000000e+12,3.916626100000000093e+06,1.518129199999999912e+02,2.289180400000000000e+18,1.073155600000000093e+06,4.477667600000000137e-02,4.295995499999999884e+05,1.073155600000000093e+06,2.289182800000000000e+18,1.000000199999999895e+00,1.209999999999999964e+01
2.670251800000000000e+12,2.129322900000000000e+11,-2.457319600000000000e+12,4.286654500000000000e+06,1.278240499999999997e+02,2.265037400000000000e+18,2.142001700000000186e+06,2.978954299999999799e-07,4.295995499999999884e+05,2.142001700000000186e+06,2.265039900000000000e+18,1.062500000000000000e+00,1.209999999999999964e+01
2.670251800000000000e+12,2.129319900000000000e+11,-2.457319900000000000e+12,4.286658900000000373e+06,1.278239800000000059e+02,2.265050500000000000e+18,2.142007299999999814e+06,1.981279700000000160e-08,1.000000000000000020e-100,2.142007299999999814e+06,2.265053000000000000e+18,1.062500199999999895e+00,1.209999999999999964e+01
2.670250900000000000e+12,1.348633500000000000e+11,-2.535387500000000000e+12,4.139212899999999907e+06,1.010466799999999949e+02,1.060248700000000000e+13,1.515021800000000047e+06,1.978722800000000032e-08,1.000000000000000020e-100,1.515021800000000047e+06,1.313787500000000000e+13,1.125000000000000000e+00,1.209999999999999964e+01
2.670250900000000000e+12,1.348631700000000000e+11,-2.535387700000000000e+12,4.139211100000000093e+06,1.010465599999999995e+02,-2.535387700000000000e+12,1.515020399999999907e+06,1.288193899999999956e-07,1.000000000000000020e-100,1.515020399999999907e+06,3.509213100000000106e-36,1.125000199999999895e+00,1.209999999999999964e+01
2.670250100000000000e+12,8.651832700000000000e+10,-2.583731800000000000e+12,3.206188100000000093e+06,8.069472000000000378e+01,1.656978000000000000e+18,6.745561999999999534e+05,1.288193899999999956e-07,1.000000000000000020e-100,6.745561999999999534e+05,1.656980600000000000e+18,1.187500000000000000e+00,1.209999999999999964e+01
2.670250100000000000e+12,8.651821200000000000e+10,-2.583731900000000000e+12,3.206179899999999907e+06,8.069467099999999959e+01,1.656978000000000000e+18,6.745512399999999907e+05,5.071606400000000284e-08,1.000000000000000020e-100,6.745512399999999907e+05,1.656980600000000000e+18,1.187500199999999895e+00,1.209999999999999964e+01
2.670249400000000000e+12,5.600999600000000000e+10,-2.614239400000000000e+12,2.639632899999999907e+06,6.225056200000000217e+01,-2.614239400000000000e+12,6.448522600000000093e+05,2.686405599999999987e-03,1.000000000000000020e-100,6.448522600000000093e+05,7.314941200000000267e-23,1.250000000000000000e+00,1.209999999999999964e+01
2.670249400000000000e+12,5.600992300000000000e+10,-2.614239500000000000e+12,2.639629100000000093e+06,6.225054500000000246e+01,-2.614239600000000000e+12,6.448513900000000140e+05,2.686425100000000132e-03,1.228516000000000058e+05,6.448513900000000140e+05,4.310272699999999699e-05,1.250000199999999895e+00,1.209999999999999964e+01
2.670248900000000000e+12,3.613694600000000000e+10,-2.634111900000000000e+12,2.002205800000000047e+06,4.979690800000000195e+01,-2.634112000000000000e+12,3.801112000000000154e-03,3.801112000000000154e-03,1.228516000000000058e+05,2.096773199999999990e-12,4.310272699999999699e-05,1.312500000000000000e+00,1.209999999999999964e+01
2.670248900000000000e+12,3.613690100000000000e+10,-2.634112000000000000e+12,2.002209699999999953e+06,4.979693000000000325e+01,-2.634112000000000000e+12,3.801122699999999899e-03,3.801122699999999899e-03,2.399477400000000125e+04,2.096760599999999987e-12,1.717725100000000069e-18,1.312500199999999895e+00,1.209999999999999964e+01
2.670248600000000000e+12,2.504910600000000000e+10,-2.645199500000000000e+12,1.847867800000000047e+06,4.711007800000000145e+01,1.370972100000000000e+16,1.637760900000000038e+04,6.457422599999999846e-02,3.145052100000000000e+09,1.637754500000000007e+04,1.371236900000000000e+16,1.375000000000000000e+00,1.209999999999999964e+01
2.670248200000000000e+12,1.868168500000000000e+10,-2.651566500000000000e+12,2.305735500000000000e+06,5.533636299999999864e+01,1.370968600000000000e+16,1.637762399999999980e+04,8.039861700000000555e-02,3.184863000000000000e+10,1.637754500000000007e+04,1.371236900000000000e+16,1.437499899999999942e+00,1.209999999999999964e+01
2.670247900000000000e+12,1.222434300000000000e+10,-2.658023500000000000e+12,2.721008600000000093e+06,6.382027300000000025e+01,-2.689872100000000000e+12,1.375807499999999891e+03,1.631385499999999933e-01,3.184863000000000000e+10,1.375644800000000032e+03,3.952327900000000200e-39,1.500000000000000000e+00,1.209999999999999964e+01
2.670247400000000000e+12,1.116896100000000000e+10,-2.659078400000000000e+12,3.479223299999999814e+06,9.504333099999999490e+01,-2.667558400000000000e+12,1.375816199999999981e+03,1.717820499999999917e-01,8.479932400000000000e+09,1.375644800000000032e+03,3.952327900000000200e-39,1.624999899999999942e+00,1.209999999999999964e+01
2.670247000000000000e+12,1.010990400000000000e+10,-2.660137100000000000e+12,4.261465500000000000e+06,1.223709900000000061e+02,-2.740315400000000000e+12,3.244879800000000092e-01,3.244879800000000092e-01,8.017828700000000000e+10,4.215283499999999819e-10,2.494953699999999941e+01,1.750000000000000000e+00,1.209999999999999964e+01
2.670246600000000000e+12,1.007093200000000000e+10,-2.660175700000000000e+12,5.831259799999999814e+06,1.893913900000000012e+02,-2.786770600000000000e+12,2.217697500000000000e+06,3.453253600000000256e-01,1.265949400000000000e+11,2.217697100000000093e+06,2.494953699999999941e+01,1.874999899999999942e+00,1.209999999999999964e+01
2.670246300000000000e+12,1.003225900000000000e+10,-2.660214000000000000e+12,7.065574400000000373e+06,2.478568899999999928e+02,-2.775512900000000000e+12,3.234041899999999907e+06,2.287280800000000003e-01,1.152988300000000000e+11,3.234041700000000186e+06,8.631132499999999751e-48,2.000000000000000000e+00,1.209999999999999964e+01
2.670246000000000000e+12,1.003115500000000000e+10,-2.660214900000000000e+12,4.628386099999999627e+06,3.774933500000000208e+02,4.856729900000000000e+18,1.419726199999999953e+06,2.143286199999999975e-01,6.040224600000000000e+10,1.419726000000000000e+06,4.856732600000000000e+18,2.124999799999999883e+00,1.209999999999999964e+01
2.670245700000000000e+12,1.003007200000000000e+10,-2.660215700000000000e+12,4.451957799999999814e+06,4.503603800000000206e+02,4.856729900000000000e+18,2.338366799999999814e+06,1.364085800000000015e-01,3.219628100000000000e+10,2.338366600000000093e+06,4.856732600000000000e+18,2.250000000000000000e+00,1.209999999999999964e+01
2.670245500000000000e+12,1.003004500000000000e+10,-2.660215500000000000e+12,5.853751599999999627e+06,3.749136100000000056e+02,3.077331100000000000e+17,4.026700200000000186e+06,1.027420799999999995e-01,3.219628100000000000e+10,4.026700100000000093e+06,3.077358000000000000e+17,2.374999799999999883e+00,1.209999999999999964e+01
2.670245300000000000e+12,1.003001800000000000e+10,-2.660215300000000000e+12,3.688437799999999814e+06,3.918792000000000257e+02,1.586304800000000000e+18,2.252170000000000000e+06,5.395365299999999725e-02,1.000000000000000020e-100,2.252170000000000000e+06,1.586307500000000000e+18,2.500000000000000000e+00,1.209999999999999964e+01
2.670245100000000000e+12,1.003001700000000000e+10,-2.660215100000000000e+12,4.262811599999999627e+06,3.139896400000000085e+02,1.278569000000000000e+18,5.190530800000000163e+05,4.612138300000000191e-02,1.000000000000000020e-100,5.190530599999999977e+05,1.278571700000000000e+18,2.624999799999999883e+00,1.209999999999999964e+01
2.670244900000000000e+12,1.003001600000000000e+10,-2.660214900000000000e+12,6.671991099999999627e+06,2.268356300000000090e+02,-2.660214900000000000e+12,1.398245100000000093e+06,1.896928099999999895e-01,1.035473799999999967e-76,1.398244899999999907e+06,5.952593000000000186e-45,2.750000000000000000e+00,1.209999999999999964e+01
2.670244800000000000e+12,1.003001500000000000e+10,-2.660214800000000000e+12,5.695224900000000373e+06,1.471375299999999982e+02,-2.660214800000000000e+12,1.039647300000000047e+06,3.366504900000000244e-01,1.035473799999999967e-76,1.039646900000000023e+06,2.918725799999999992e+01,2.874999799999999883e+00,1.209999999999999964e+01
2.670244700000000000e+12,1.003001400000000000e+10,-2.660214600000000000e+12,3.893405000000000000e+06,4.751301600000000036e+01,-2.967357100000000000e+12,3.051196899999999990e-01,3.051196899999999990e-01,3.071424500000000000e+11,2.126230200000000033e-11,5.110650199999999899e+01,3.000000000000000000e+00,1.209999999999999964e+01
2.670244500000000000e+12,1.003001300000000000e+10,-2.660214500000000000e+12,3.074161799999999814e+06,4.404123799999999989e+01,-2.967357000000000000e+12,1.514566900000000023e+05,3.481461599999999823e-01,3.071424500000000000e+11,1.514563399999999965e+05,3.768876499999999652e+01,3.124999799999999883e+00,1.209999999999999964e+01
2.670244400000000000e+12,1.003001300000000000e+10,-2.660214400000000000e+12,1.781776300000000047e+06,4.921066900000000288e+01,-2.920212800000000000e+12,1.514566600000000035e+05,3.193641500000000133e-01,2.599983600000000000e+11,1.514563399999999965e+05,1.576951999999999998e+01,3.250000000000000000e+00,1.209999999999999964e+01
2.670244300000000000e+12,1.003001200000000000e+10,-2.660214300000000000e+12,2.072924899999999907e+06,4.096679699999999968e+01,-2.920212700000000000e+12,4.471163300000000163e+05,2.543902000000000108e-01,2.599983600000000000e+11,4.471160800000000163e+05,2.469382099999999986e-83,3.374999799999999883e+00,1.209999999999999964e+01
2.670244200000000000e+12,1.003001200000000000e+10,-2.660214200000000000e+12,2.272281299999999814e+06,2.605103000000000080e+01,-2.809327600000000000e+12,4.471162999999999884e+05,2.249334100000000003e-01,1.491133200000000000e+11,4.471160800000000163e+05,1.644304899999999847e+01,3.500000000000000000e+00,1.209999999999999964e+01
2.670244200000000000e+12,1.003001200000000000e+10,-2.660214200000000000e+12,1.652202800000000047e+06,2.766159499999999838e+01,-2.809327500000000000e+12,1.742270700000000117e-01,1.742270700000000117e-01,1.491133200000000000e+11,7.244185900000000110e-12,1.644304899999999847e+01,3.624999799999999883e+00,1.209999999999999964e+01
2.670244100000000000e+12,1.003001100000000000e+10,-2.660214100000000000e+12,1.560740500000000000e+06,3.630333000000000254e+01,-2.749866800000000000e+12,1.455160400000000132e-01,1.455160400000000132e-01,8.965270000000000000e+10,2.113052499999999997e-12,1.703464399999999920e-67,3.750000000000000000e+00,1.209999999999999964e+01
2.670244000000000000e+12,1.003001100000000000e+10,-2.660214000000000000e+12,1.282270300000000047e+06,3.118961600000000089e+01,-2.749866700000000000e+12,1.070130700000000018e-01,1.070130700000000018e-01,8.965270000000000000e+10,2.113052499999999997e-12,4.869182100000000437e-69,3.874999799999999883e+00,1.209999999999999964e+01
2.670244000000000000e+12,1.003001100000000000e+10,-2.660214000000000000e+12,1.141523800000000047e+06,3.008081299999999914e+01,-2.701179200000000000e+12,5.645681500000000047e-02,5.645681500000000047e-02,4.096524900000000000e+10,4.121262000000000000e-78,3.849542700000000223e-86,4.000000000000000000e+00,1.209999999999999964e+01
2.670243900000000000e+12,1.003001000000000000e+10,-2.660213900000000000e+12,9.816825999999999767e+05,2.873537899999999823e+01,-2.701179200000000000e+12,2.790953599999999868e-02,2.790953599999999868e-02,4.096524900000000000e+10,2.524470300000000047e-78,3.849542700000000223e-86,4.125000000000000000e+00,1.209999999999999964e+01
2.670243900000000000e+12,1.003001000000000000e+10,-2.660213900000000000e+12,8.733330899999999674e+05,2.859727300000000128e+01,-2.661182000000000000e+12,7.754739299999999745e-03,7.754739299999999745e-03,9.681215800000000000e+08,2.523683700000000210e-78,3.849542700000000223e-86,4.250000000000000000e+00,1.209999999999999964e+01
2.670243900000000000e+12,1.003001000000000000e+10,-2.660213900000000000e+12,7.029543399999999674e+05,2.659699799999999925e+01,-2.661182000000000000e+12,6.619579800000000057e-04,6.619579800000000057e-04,9.681215800000000000e+08,5.010677700000000107e-98,3.849542700000000223e-86,4.375000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003001000000000000e+10,-2.660213800000000000e+12,5.985935699999999488e+05,2.839055600000000013e+01,-2.660213800000000000e+12,3.103208900000000185e-04,3.103208900000000185e-04,1.000000000000000020e-100,5.449819599999999486e-79,3.849542700000000223e-86,4.500000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003001000000000000e+10,-2.660213800000000000e+12,4.749832299999999814e+05,2.698549900000000079e+01,-2.660213800000000000e+12,1.495022300000000087e-04,1.495022300000000087e-04,1.000000000000000020e-100,9.663790999999999904e-79,3.849542700000000223e-86,4.625000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003001000000000000e+10,-2.660213800000000000e+12,4.123234899999999907e+05,2.769158300000000139e+01,-2.660213800000000000e+12,1.465523300000000017e-78,1.677942600000000000e-112,1.000000000000000020e-100,1.465523300000000017e-78,2.481978900000000202e-66,4.750000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003000900000000000e+10,-2.660213800000000000e+12,3.458425399999999790e+05,2.633515999999999835e+01,-2.660213800000000000e+12,2.275683599999999916e-78,1.673899000000000017e-112,1.000000000000000020e-100,2.275683599999999916e-78,2.481978900000000202e-66,4.875000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,2.897950999999999767e+05,2.658070000000000022e+01,-2.660213700000000000e+12,1.763998299999999925e-78,1.660712499999999889e-112,1.000000000000000020e-100,1.763998299999999925e-78,3.849542700000000223e-86,5.000000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,2.503666900000000023e+05,2.514371200000000073e+01,-2.660213700000000000e+12,9.712305899999999454e-79,1.660338800000000058e-112,1.000000000000000020e-100,9.712305899999999454e-79,3.849542700000000223e-86,5.125000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.903020100000000093e+05,2.483155299999999954e+01,-2.660213700000000000e+12,5.661368600000000446e-10,1.602001700000000068e-112,1.000000000000000020e-100,5.661368600000000446e-10,3.849542700000000223e-86,5.250000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.570758900000000140e+05,2.355529999999999902e+01,-2.660213700000000000e+12,5.661368600000000446e-10,1.593278900000000041e-112,1.000000000000000020e-100,5.661368600000000446e-10,2.071317599999999940e-67,5.375000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.345649700000000012e+05,2.307696200000000175e+01,-2.660213700000000000e+12,2.232409700000000005e-10,1.632171100000000115e-112,1.000000000000000020e-100,2.232409700000000005e-10,2.071317599999999940e-67,5.500000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.002933800000000047e+05,2.232881199999999922e+01,-2.660213700000000000e+12,2.232409700000000005e-10,1.623152300000000059e-112,1.000000000000000020e-100,2.232409700000000005e-10,3.849542700000000223e-86,5.625000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,8.870637300000000687e+04,2.167579500000000081e+01,-2.660213600000000000e+12,6.722188899999999657e-23,1.600956400000000013e-112,1.000000000000000020e-100,6.722188899999999657e-23,3.849542700000000223e-86,5.750000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,7.836817799999999988e+04,2.087707199999999830e+01,-2.660213600000000000e+12,2.994172999999999877e-22,1.581199999999999951e-112,1.000000000000000020e-100,2.994172999999999877e-22,3.849542700000000223e-86,5.875000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,6.847787099999999919e+04,2.047170799999999957e+01,-2.660213600000000000e+12,5.075953200000000227e-10,1.550278699999999963e-112,1.000000000000000020e-100,5.075953200000000227e-10,7.322479500000000371e+03,6.000000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,5.235114699999999721e+04,1.982928700000000077e+01,-2.660213600000000000e+12,6.457475500000000135e-10,1.480370899999999927e-112,1.000000000000000020e-100,6.457475500000000135e-10,7.322479500000000371e+03,6.125000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,4.047094200000000274e+04,1.946394300000000044e+01,-2.660213600000000000e+12,2.438805600000000105e-08,2.407377100000000083e-08,1.000000000000000020e-100,5.383063099999999768e-10,2.743469299999999971e-67,6.250000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,3.556814699999999721e+04,1.910673299999999841e+01,-2.660213600000000000e+12,2.452073900000000118e-08,2.407377100000000083e-08,1.000000000000000020e-100,6.709895599999999797e-10,5.835063000000000102e+03,6.375000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,4.134786099999999715e+04,1.872422600000000159e+01,-2.660213600000000000e+12,7.757223400000000076e-04,7.757219800000000366e-04,1.000000000000000020e-100,4.014849000000000039e-10,5.835063000000000102e+03,6.500000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,4.172774700000000303e+04,1.836876799999999932e+01,-2.660213600000000000e+12,1.140599699999999975e-03,1.140599400000000090e-03,1.000000000000000020e-100,4.137864499999999799e-10,3.849542700000000223e-86,6.625000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,4.401276099999999860e+04,1.781701599999999885e+01,-2.664084800000000000e+12,2.838958800000000032e-02,2.838958700000000085e-02,3.871173500000000000e+09,3.061624600000000040e-10,3.849542700000000223e-86,6.750000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,4.604731100000000151e+04,1.738327900000000170e+01,-2.668361600000000000e+12,4.405921100000000090e-02,4.405921100000000090e-02,8.147988600000000000e+09,2.302543499999999841e-11,6.003480100000000213e-68,6.875000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,4.902745399999999790e+04,1.695840199999999953e+01,-2.706563800000000000e+12,6.342273499999999398e-02,6.342273499999999398e-02,4.635025700000000000e+10,8.277684300000000454e-80,8.229817900000000438e-68,7.000000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,4.979990200000000186e+04,1.643969999999999843e+01,-2.703794800000000000e+12,5.258278499999999994e-02,5.258278499999999994e-02,4.358122200000000000e+10,6.125262500000000237e-80,8.832747099999999899e-68,7.125000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,5.087682499999999709e+04,1.592807999999999957e+01,-2.661721300000000000e+12,1.466467599999999975e-02,1.466467599999999975e-02,1.507780200000000000e+09,4.695050699999999800e-80,6.606409299999999674e-68,7.250000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,4.856303899999999703e+04,1.538718700000000084e+01,-2.669682900000000000e+12,2.260367799999999858e-02,2.260367799999999858e-02,9.469367400000000000e+09,2.420216800000000163e-80,3.849542700000000223e-86,7.375000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,4.449819400000000314e+04,1.492728100000000069e+01,-2.689966000000000000e+12,5.076787299999999808e-02,5.076787299999999808e-02,2.975246000000000000e+10,1.460179099999999927e-80,3.849542700000000223e-86,7.500000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,3.994105299999999988e+04,1.447180900000000037e+01,-2.700561800000000000e+12,7.427123300000000594e-02,7.427123300000000594e-02,4.034822600000000000e+10,2.395001699999999884e-11,2.527482800000000029e-68,7.625000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,3.375926000000000204e+04,1.408194600000000030e+01,-2.714651000000000000e+12,9.566902600000000423e-02,9.566902600000000423e-02,5.443744000000000000e+10,2.395001699999999884e-11,3.076976699999999850e-68,7.750000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.812431599999999889e+04,1.384297499999999914e+01,-2.725128100000000000e+12,1.063385899999999967e-01,1.063385800000000020e-01,6.491455600000000000e+10,6.952009599999999991e-11,5.494938399999999928e-69,7.875000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.384599499999999898e+04,1.361923600000000079e+01,-2.735101500000000000e+12,1.122444400000000009e-01,1.122444400000000009e-01,7.488797000000000000e+10,6.952009599999999991e-11,3.849542700000000223e-86,8.000000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.076702100000000064e+04,1.355887300000000018e+01,-2.743565200000000000e+12,1.221111899999999945e-01,1.221111899999999945e-01,8.335168500000000000e+10,1.541042600000000062e-80,3.849542700000000223e-86,8.125000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.100857300000000032e+04,1.344439500000000010e+01,-2.749122800000000000e+12,1.279108200000000084e-01,1.279108200000000084e-01,8.890927400000000000e+10,2.815993700000000145e-80,3.931211999999999983e-68,8.250000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.117550300000000061e+04,1.334283100000000033e+01,-2.754131300000000000e+12,1.324824300000000121e-01,1.324824300000000121e-01,9.391772800000000000e+10,1.533376899999999931e-80,3.931211999999999983e-68,8.375000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.054376599999999962e+04,1.324704499999999996e+01,-2.754731100000000000e+12,1.285058400000000101e-01,1.285058400000000101e-01,9.451755200000000000e+10,1.163670000000000077e-80,4.061817600000000045e-68,8.500000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.848719700000000012e+04,1.311798600000000015e+01,-2.755388900000000000e+12,1.225860000000000005e-01,1.225860000000000005e-01,9.517542500000000000e+10,1.167010099999999968e-80,4.061817600000000045e-68,8.625000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.446235000000000036e+04,1.303068200000000054e+01,-2.751104000000000000e+12,1.039191700000000051e-01,1.039191700000000051e-01,9.089050700000000000e+10,4.105184900000000157e-81,3.849542700000000223e-86,8.750000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.293641200000000026e+04,1.302694600000000058e+01,-2.747881200000000000e+12,9.576027900000000370e-02,9.576027900000000370e-02,8.766766400000000000e+10,2.680649599999999886e-81,3.849542700000000223e-86,8.875000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.182280400000000009e+04,1.303655799999999942e+01,-2.740524600000000000e+12,8.334977600000000042e-02,8.334977600000000042e-02,8.031104500000000000e+10,1.328728300000000099e-81,1.526990900000000084e-68,9.000000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.020113500000000022e+04,1.299629999999999974e+01,-2.734606000000000000e+12,7.090881699999999899e-02,7.090881699999999899e-02,7.439249000000000000e+10,3.068082399999999993e-81,2.328768800000000197e-68,9.125000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,9.028554799999999886e+03,1.301220200000000027e+01,-2.725930300000000000e+12,5.931043400000000215e-02,5.931043400000000215e-02,6.571679000000000000e+10,4.496325899999999834e-81,8.017778699999999930e-69,9.250000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.940495899999999892e+03,1.302478299999999933e+01,-2.718686200000000000e+12,4.968358800000000075e-02,4.968358800000000075e-02,5.847272700000000000e+10,6.754771600000000341e-81,1.008206000000000019e-67,9.375000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.828453900000000431e+03,1.303994699999999973e+01,-2.710412500000000000e+12,4.344659000000000021e-02,4.344659000000000021e-02,5.019903800000000000e+10,8.311399700000000733e-77,1.008206000000000019e-67,9.500000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.068465199999999641e+03,1.306090299999999971e+01,-2.709507000000000000e+12,3.320251200000000347e-02,3.320251200000000347e-02,4.929348700000000000e+10,1.493966999999999909e-11,3.849542700000000223e-86,9.625000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.003871500000000196e+03,1.308183700000000016e+01,-2.713704000000000000e+12,3.183419600000000210e-02,3.183419600000000210e-02,5.349048800000000000e+10,1.493966999999999909e-11,7.029928299999999670e-63,9.750000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.461678600000000188e+03,1.309310600000000058e+01,-2.686322700000000000e+12,1.698006800000000094e-02,1.698006800000000094e-02,2.610920800000000000e+10,5.551113299999999887e-11,2.540602400000000053e-45,9.875000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.208401300000000447e+03,1.311282399999999981e+01,-2.672151600000000000e+12,5.492571499999999649e-03,5.491675599999999886e-03,1.193810500000000000e+10,3.882079300000000364e-06,2.540602400000000053e-45,1.000000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.248123700000000099e+03,1.313365100000000041e+01,-2.682471100000000000e+12,1.416036799999999957e-02,1.415951600000000046e-02,2.225764100000000000e+10,4.834302499999999782e-06,3.849542700000000223e-86,1.012500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.124366500000000087e+03,1.315613699999999930e+01,-2.688822800000000000e+12,2.324533299999999997e-02,2.323529499999999956e-02,2.955528700000000000e+10,1.110975800000000003e-05,9.460090000000000000e+08,1.025000000000000000e+01,1.209999999999999964e+01
