7.657196900000000000e+12,3.849001900000000000e+16,3.848236100000000000e+16,8.424437900000000809e+03,4.133523300000000233e+00,3.848236100000000000e+16,5.455856699999999689e-11,7.631083500000000403e-113,1.000000000000000020e-100,5.455856699999999689e-11,5.131132900000000063e+02,2.924763899999999750e-01,1.209999999999999964e+01
7.657158900000000000e+12,3.848988200000000000e+16,3.848222500000000000e+16,8.424426799999999275e+03,4.133523399999999626e+00,3.848222500000000000e+16,5.455855000000000000e-11,7.631080100000000407e-113,1.000000000000000020e-100,5.455855000000000000e-11,5.131132900000000063e+02,2.924765899999999808e-01,1.209999999999999964e+01
5.178127800000000000e+12,2.955985100000000000e+16,2.955467300000000000e+16,7.718316200000000208e+03,4.136416600000000443e+00,2.955467300000000000e+16,1.111878299999999931e-12,7.363514499999999650e-113,1.000000000000000020e-100,1.111878299999999931e-12,2.292736200000000002e-42,3.066351999999999967e-01,1.209999999999999964e+01
5.178105300000000000e+12,2.955969900000000000e+16,2.955452100000000000e+16,7.718354599999999664e+03,4.136416500000000163e+00,2.955452100000000000e+16,1.113835900000000085e-12,7.363539500000000436e-113,1.000000000000000020e-100,1.113835900000000085e-12,9.627711299999999403e-03,3.066355000000000053e-01,1.209999999999999964e+01
3.684339300000000000e+12,1.960008900000000000e+16,1.959640500000000000e+16,1.057554700000000048e+04,4.126331099999999807e+00,1.959640500000000000e+16,7.913219400000000220e-11,9.308143700000000190e-113,1.000000000000000020e-100,7.913219400000000220e-11,5.522142499999999927e+02,3.266587899999999767e-01,1.209999999999999964e+01
3.684330100000000000e+12,1.959998000000000000e+16,1.959629600000000000e+16,1.057559399999999914e+04,4.126330799999999854e+00,1.959629600000000000e+16,7.913305599999999574e-11,9.308165600000000029e-113,1.000000000000000020e-100,7.913305599999999574e-11,5.522155699999999570e+02,3.266590799999999906e-01,1.209999999999999964e+01
3.087031200000000000e+12,1.245647700000000000e+16,1.245339000000000000e+16,1.384021999999999935e+04,4.105750600000000361e+00,1.245339000000000000e+16,8.500852699999999531e-11,1.090044300000000062e-112,1.000000000000000020e-100,8.500852699999999531e-11,6.288750000000000000e+02,3.466823399999999777e-01,1.209999999999999964e+01
3.087027500000000000e+12,1.245640400000000000e+16,1.245331700000000000e+16,1.384024200000000019e+04,4.105750200000000127e+00,1.245331700000000000e+16,8.500582599999999354e-11,1.090045300000000047e-112,1.000000000000000020e-100,8.500582599999999354e-11,6.288640599999999949e+02,3.466826399999999864e-01,1.209999999999999964e+01
2.845994400000000000e+12,7.616303100000000000e+15,7.613457100000000000e+15,1.540094100000000071e+04,4.079039999999999999e+00,7.613457100000000000e+15,7.276358899999999674e-12,1.159659299999999929e-112,1.000000000000000020e-100,7.276358899999999674e-12,1.670530299999999931e-41,3.667059200000000185e-01,1.209999999999999964e+01
2.845993500000000000e+12,7.616276300000000000e+15,7.613430300000000000e+15,1.540095499999999993e+04,4.079039800000000326e+00,7.613430300000000000e+15,7.276210899999999865e-12,1.159659800000000038e-112,1.000000000000000020e-100,7.276210899999999865e-12,1.670517800000000112e-41,3.667060699999999951e-01,1.209999999999999964e+01
2.782580600000000000e+12,5.855617700000000000e+15,5.852835100000000000e+15,1.639263599999999860e+04,4.064499800000000107e+00,5.852835100000000000e+15,7.352550599999999950e-13,1.196221800000000112e-112,1.000000000000000020e-100,7.352550599999999950e-13,2.481795900000000122e-42,3.767177199999999782e-01,1.209999999999999964e+01
2.782579900000000000e+12,5.855596500000000000e+15,5.852813900000000000e+15,1.639264300000000003e+04,4.064499600000000434e+00,5.852813900000000000e+15,7.352736800000000001e-13,1.196222100000000085e-112,1.000000000000000020e-100,7.352736800000000001e-13,2.482083899999999905e-42,3.767178700000000102e-01,1.209999999999999964e+01
2.742503500000000000e+12,4.462236300000000000e+15,4.459493800000000000e+15,1.683219099999999889e+04,4.049438199999999988e+00,4.459493800000000000e+15,5.137047600000000278e-11,1.214928499999999908e-112,1.000000000000000020e-100,5.137047600000000278e-11,1.473903699999999901e+02,3.867295099999999985e-01,1.209999999999999964e+01
2.742503000000000000e+12,4.462214000000000000e+15,4.459471500000000000e+15,1.683219199999999910e+04,4.049437900000000035e+00,4.459471500000000000e+15,5.137123099999999917e-11,1.214928700000000043e-112,1.000000000000000020e-100,5.137123099999999917e-11,1.473934500000000014e+02,3.867297199999999990e-01,1.209999999999999964e+01
2.709976300000000000e+12,3.003850200000000000e+15,3.001140200000000000e+15,1.696954400000000169e+04,4.027609499999999620e+00,3.001140200000000000e+15,7.759383800000000580e-11,1.227257400000000011e-112,1.000000000000000020e-100,7.759383800000000580e-11,2.362548800000000142e+02,4.008883200000000202e-01,1.209999999999999964e+01
2.709976000000000000e+12,3.003834600000000000e+15,3.001124700000000000e+15,1.696954300000000148e+04,4.027609199999999667e+00,3.001124700000000000e+15,7.759442999999999858e-11,1.227257500000000078e-112,1.000000000000000020e-100,7.759442999999999858e-11,2.362560300000000097e+02,4.008885300000000207e-01,1.209999999999999964e+01
2.692108900000000000e+12,1.987743300000000000e+15,1.985051200000000000e+15,1.695438499999999840e+04,4.005602500000000177e+00,1.985051200000000000e+15,6.882927699999999920e-11,1.234630399999999965e-112,1.000000000000000020e-100,6.882927699999999920e-11,2.295502199999999959e+02,4.150471399999999811e-01,1.209999999999999964e+01
2.692108700000000000e+12,1.987732700000000000e+15,1.985040600000000000e+15,1.695438200000000143e+04,4.005602200000000224e+00,1.985040600000000000e+15,6.882834599999999814e-11,1.234630399999999965e-112,1.000000000000000020e-100,6.882834599999999814e-11,2.295493999999999915e+02,4.150473499999999816e-01,1.209999999999999964e+01
2.682289600000000000e+12,1.294533000000000000e+15,1.291850700000000000e+15,1.677445300000000134e+04,3.983721399999999857e+00,1.291850700000000000e+15,1.453904599999999924e-12,1.236712999999999961e-112,1.000000000000000020e-100,1.453904599999999924e-12,3.407672899999999918e-03,4.292059200000000185e-01,1.209999999999999964e+01
2.682289500000000000e+12,1.294525900000000000e+15,1.291843600000000000e+15,1.677444900000000052e+04,3.983721099999999904e+00,1.291843600000000000e+15,1.453493100000000072e-12,1.236712999999999961e-112,1.000000000000000020e-100,1.453493100000000072e-12,1.478965199999999997e-44,4.292061300000000190e-01,1.209999999999999964e+01
2.676905200000000000e+12,8.313248700000000000e+14,8.286479700000000000e+14,1.648483899999999994e+04,3.962170500000000040e+00,8.286479700000000000e+14,2.525362800000000157e-13,1.234915900000000032e-112,1.000000000000000020e-100,2.525362800000000157e-13,7.589647600000000011e-41,4.433647399999999794e-01,1.209999999999999964e+01
2.676905200000000000e+12,8.313202300000000000e+14,8.286433300000000000e+14,1.648483299999999872e+04,3.962170200000000087e+00,8.286433300000000000e+14,2.525182399999999820e-13,1.234915799999999964e-112,1.000000000000000020e-100,2.525182399999999820e-13,7.588168700000000419e-41,4.433649499999999799e-01,1.209999999999999964e+01
2.673950300000000000e+12,5.279091400000000000e+14,5.252351900000000000e+14,1.612470000000000073e+04,3.941083299999999845e+00,5.252351900000000000e+14,7.105060899999999529e-13,1.230222800000000031e-112,1.000000000000000020e-100,7.105060899999999529e-13,9.176399100000000431e+01,4.575235500000000011e-01,1.209999999999999964e+01
2.673950300000000000e+12,5.279061700000000000e+14,5.252322200000000000e+14,1.612469399999999951e+04,3.941082999999999892e+00,5.252322200000000000e+14,7.105058599999999817e-13,1.230222699999999963e-112,1.000000000000000020e-100,7.105058599999999817e-13,9.176399100000000431e+01,4.575237600000000016e-01,1.209999999999999964e+01
2.672339100000000000e+12,3.333906400000000000e+14,3.307183000000000000e+14,1.572112099999999919e+04,3.920543799999999912e+00,3.307183000000000000e+14,1.584990000000000095e-12,1.223335400000000038e-112,1.000000000000000020e-100,1.584990000000000095e-12,1.465647499999999941e-39,4.716823700000000175e-01,1.209999999999999964e+01
2.672339100000000000e+12,3.333887500000000000e+14,3.307164200000000000e+14,1.572111399999999958e+04,3.920543499999999959e+00,3.307164200000000000e+14,1.584988699999999951e-12,1.223335299999999970e-112,1.000000000000000020e-100,1.584988699999999951e-12,1.465700700000000061e-39,4.716825800000000180e-01,1.209999999999999964e+01
2.671449300000000000e+12,2.102299200000000000e+14,2.075584700000000000e+14,1.529226200000000063e+04,3.900602600000000031e+00,2.075584700000000000e+14,1.076371999999999930e-12,1.214769199999999967e-112,1.000000000000000020e-100,1.076371999999999930e-12,5.316252399999999954e-44,4.858411799999999836e-01,1.209999999999999964e+01
2.671449300000000000e+12,2.102287300000000000e+14,2.075572800000000000e+14,1.529225499999999920e+04,3.900602300000000078e+00,2.075572800000000000e+14,1.076373799999999959e-12,1.214769099999999900e-112,1.000000000000000020e-100,1.076373799999999959e-12,1.162594899999999957e-03,4.858413899999999841e-01,1.209999999999999964e+01
2.670949900000000000e+12,1.329008300000000000e+14,1.302298800000000000e+14,1.486230500000000029e+04,3.881288599999999978e+00,1.302298800000000000e+14,6.212821499999999832e-13,1.205300199999999937e-112,1.000000000000000020e-100,6.212821499999999832e-13,7.146256200000000547e+01,5.000000000000000000e-01,1.209999999999999964e+01
2.670949900000000000e+12,1.329001300000000000e+14,1.302291800000000000e+14,1.486229900000000089e+04,3.881288300000000024e+00,1.302291800000000000e+14,6.212840800000000270e-13,1.205300000000000032e-112,1.000000000000000020e-100,6.212840800000000270e-13,7.146139999999999759e+01,5.000001800000000163e-01,1.209999999999999964e+01
2.670679500000000000e+12,8.728764600000000000e+13,8.461696700000000000e+13,1.443305700000000070e+04,3.863915500000000058e+00,8.461696700000000000e+13,1.692202699999999993e-13,1.194778700000000050e-112,1.000000000000000020e-100,1.692202699999999993e-13,1.808258299999999930e-57,5.131578999999999446e-01,1.209999999999999964e+01
2.670679500000000000e+12,8.728720500000000000e+13,8.461652500000000000e+13,1.443305099999999948e+04,3.863915299999999942e+00,8.461652500000000000e+13,1.692172900000000057e-13,1.194778599999999982e-112,1.000000000000000020e-100,1.692172900000000057e-13,3.901480799999999908e-43,5.131580799999999609e-01,1.209999999999999964e+01
2.670520900000000000e+12,5.859081100000000000e+13,5.592029100000000000e+13,1.401412999999999920e+04,3.847102899999999881e+00,5.592029100000000000e+13,3.410707999999999869e-13,1.183846199999999981e-112,1.000000000000000020e-100,3.410707999999999869e-13,7.086360399999999515e+01,5.263158100000000506e-01,1.209999999999999964e+01
2.670520900000000000e+12,5.859054600000000000e+13,5.592002500000000000e+13,1.401412399999999980e+04,3.847102599999999928e+00,5.592002500000000000e+13,3.410671899999999932e-13,1.183846099999999913e-112,1.000000000000000020e-100,3.410671899999999932e-13,7.086360399999999515e+01,5.263159899999999558e-01,1.209999999999999964e+01
2.670433100000000000e+12,4.120794900000000000e+13,3.853751600000000000e+13,1.359448699999999917e+04,3.830853799999999865e+00,3.853751600000000000e+13,1.711896100000000077e-13,1.172196700000000079e-112,1.000000000000000020e-100,1.711896100000000077e-13,6.492689900000000184e-57,5.394737099999999952e-01,1.209999999999999964e+01
2.670433100000000000e+12,4.120777300000000000e+13,3.853734000000000000e+13,1.359448099999999977e+04,3.830853499999999912e+00,3.853734000000000000e+13,1.711982099999999992e-13,1.172196600000000012e-112,1.000000000000000020e-100,1.711982099999999992e-13,1.176146400000000012e-03,5.394738900000000115e-01,1.209999999999999964e+01
2.670375000000000000e+12,2.964023200000000000e+13,2.696985700000000000e+13,1.317245700000000033e+04,3.815172399999999797e+00,2.696985700000000000e+13,1.557094199999999862e-11,1.159849200000000066e-112,1.000000000000000020e-100,1.557094199999999862e-11,1.098125500000000017e+02,5.526316199999999901e-01,1.209999999999999964e+01
2.670375000000000000e+12,2.964011600000000000e+13,2.696974100000000000e+13,1.317245099999999911e+04,3.815172200000000124e+00,2.696974100000000000e+13,1.557094299999999920e-11,1.159848999999999930e-112,1.000000000000000020e-100,1.557094299999999920e-11,1.098113699999999966e+02,5.526318000000000064e-01,1.209999999999999964e+01
2.670339500000000000e+12,2.205820300000000000e+13,1.938786300000000000e+13,1.274105199999999968e+04,3.800071400000000210e+00,1.938786300000000000e+13,8.655133000000000618e-12,1.146637799999999912e-112,1.000000000000000020e-100,8.655133000000000618e-12,1.168929799999999943e+02,5.657895200000000457e-01,1.209999999999999964e+01
2.670339500000000000e+12,2.205811800000000000e+13,1.938777900000000000e+13,1.274104399999999987e+04,3.800071200000000093e+00,1.938777900000000000e+13,8.655153699999999643e-12,1.146637499999999939e-112,1.000000000000000020e-100,8.655153699999999643e-12,1.168952100000000058e+02,5.657896999999999510e-01,1.209999999999999964e+01
2.670314300000000000e+12,1.665074300000000000e+13,1.398042900000000000e+13,1.199768100000000049e+04,3.785586700000000082e+00,1.398042900000000000e+13,4.076231300000000134e-13,1.122364300000000027e-112,1.000000000000000020e-100,4.076231300000000134e-13,2.231509699999999815e-03,5.789474199999999904e-01,1.209999999999999964e+01
2.670288900000000000e+12,1.070317200000000000e+13,8.032883300000000000e+12,1.109510299999999916e+04,3.758752299999999824e+00,8.032883300000000000e+12,4.819019500000000315e-12,1.089253999999999946e-112,1.000000000000000020e-100,4.819019500000000315e-12,2.231509699999999815e-03,6.052627600000000108e-01,1.209999999999999964e+01
2.670288900000000000e+12,1.070308100000000000e+13,8.032792500000000000e+12,1.109508899999999994e+04,3.758751900000000035e+00,8.032792500000000000e+12,4.819036200000000262e-12,1.089253500000000069e-112,1.000000000000000020e-100,4.819036200000000262e-12,2.511178300000000032e-37,6.052631699999999615e-01,1.209999999999999964e+01
2.670274800000000000e+12,6.752584400000000000e+12,4.082309600000000000e+12,1.023696600000000035e+04,3.722697800000000168e+00,4.082309600000000000e+12,3.032585700000000048e-12,1.059594499999999942e-112,1.000000000000000020e-100,3.032585700000000048e-12,1.833820899999999929e-36,6.447365900000000538e-01,1.209999999999999964e+01
2.670274800000000000e+12,6.752556600000000000e+12,4.082281900000000000e+12,1.023695800000000054e+04,3.722697500000000215e+00,4.082281900000000000e+12,3.032607899999999938e-12,1.059594300000000037e-112,1.000000000000000020e-100,3.032607899999999938e-12,1.833930899999999960e-36,6.447368900000000069e-01,1.209999999999999964e+01
2.670274800000000000e+12,6.752548400000000000e+12,4.082273600000000000e+12,1.023695299999999952e+04,3.722697399999999934e+00,4.082273600000000000e+12,3.032590700000000107e-12,1.059594099999999902e-112,1.000000000000000020e-100,3.032590700000000107e-12,1.834333799999999990e-36,6.447370599999999730e-01,1.209999999999999964e+01
2.670268200000000000e+12,4.563963300000000000e+12,1.893695100000000000e+12,9.321512899999999718e+03,3.690005199999999874e+00,1.893695100000000000e+12,4.360029600000000125e-12,1.003443899999999966e-112,1.000000000000000020e-100,4.360029600000000125e-12,7.748715399999999523e-36,6.842105400000000337e-01,1.209999999999999964e+01
2.670268200000000000e+12,4.563958100000000000e+12,1.893689900000000000e+12,9.321509000000000015e+03,3.690005100000000038e+00,1.893689900000000000e+12,4.360068099999999731e-12,1.003443800000000014e-112,1.000000000000000020e-100,4.360068099999999731e-12,2.687171099999999951e-03,6.842107200000000500e-01,1.209999999999999964e+01
2.670264400000000000e+12,3.197555800000000000e+12,5.272913900000000000e+11,8.267537099999999555e+03,3.661808399999999963e+00,5.272913900000000000e+11,8.475412099999999891e-11,9.488150700000000507e-113,1.000000000000000020e-100,8.475412099999999891e-11,9.916344900000000280e+02,7.236842500000000289e-01,1.209999999999999964e+01
2.670264400000000000e+12,3.197552300000000000e+12,5.272879000000000000e+11,8.267532999999999447e+03,3.661808300000000127e+00,5.272879000000000000e+11,8.475417500000000423e-11,9.488148500000000170e-113,1.000000000000000020e-100,8.475417500000000423e-11,9.916317999999999984e+02,7.236844300000000452e-01,1.209999999999999964e+01
2.670261800000000000e+12,2.273370200000000000e+12,-3.968915200000000000e+11,7.105625600000000304e+03,3.637928500000000120e+00,-3.968915200000000000e+11,5.810240000000000090e-11,8.734078700000000183e-113,1.000000000000000020e-100,5.810240000000000090e-11,1.447867700000000013e+03,7.631578999999999446e-01,1.209999999999999964e+01
2.670261800000000000e+12,2.273366900000000000e+12,-3.968948500000000000e+11,7.105621500000000196e+03,3.637928399999999840e+00,-3.968948500000000000e+11,5.810233400000000158e-11,8.734076499999999846e-113,1.000000000000000020e-100,5.810233400000000158e-11,1.447867700000000013e+03,7.631581400000000404e-01,1.209999999999999964e+01
2.670258700000000000e+12,1.392260700000000000e+12,-1.277998000000000000e+12,5.917467899999999645e+03,3.609870599999999818e+00,-1.277998000000000000e+12,1.487027100000000079e-11,7.924757700000000184e-113,1.000000000000000020e-100,1.487027100000000079e-11,5.614918400000000045e-34,8.223684399999999783e-01,1.209999999999999964e+01
2.670258700000000000e+12,1.392258700000000000e+12,-1.278000000000000000e+12,5.917464100000000144e+03,3.609870499999999982e+00,-1.278000000000000000e+12,1.487027499999999986e-11,7.924755299999999712e-113,1.000000000000000020e-100,1.487027499999999986e-11,5.614898500000000309e-34,8.223686799999999630e-01,1.209999999999999964e+01
2.670256400000000000e+12,8.617783000000000000e+11,-1.808478100000000000e+12,4.758227799999999661e+03,3.590539500000000217e+00,-1.808478100000000000e+12,2.373236400000000035e-12,6.933424100000000123e-113,1.000000000000000020e-100,2.373236400000000035e-12,1.800349300000000043e-34,8.815789200000000436e-01,1.209999999999999964e+01
2.670256400000000000e+12,8.617770800000000000e+11,-1.808479300000000000e+12,4.758225000000000364e+03,3.590539500000000217e+00,-1.808479300000000000e+12,2.373270200000000160e-12,6.933421999999999854e-113,1.000000000000000020e-100,2.373270200000000160e-12,7.296993100000000350e-03,8.815791600000000283e-01,1.209999999999999964e+01
2.670254600000000000e+12,5.389953300000000000e+11,-2.131259200000000000e+12,3.857410899999999856e+03,3.579366199999999942e+00,-2.131259200000000000e+12,1.224346900000000036e-11,6.024908400000000555e-113,1.000000000000000020e-100,1.224346900000000036e-11,7.296993100000000350e-03,9.407894599999999663e-01,1.209999999999999964e+01
2.670254600000000000e+12,5.389945800000000000e+11,-2.131260000000000000e+12,3.857409099999999853e+03,3.579366199999999942e+00,-2.131260000000000000e+12,1.224351600000000003e-11,6.024906999999999606e-113,1.000000000000000020e-100,1.224351600000000003e-11,8.813543599999999409e-03,9.407896999999999510e-01,1.209999999999999964e+01
2.670253100000000000e+12,3.407414800000000000e+11,-2.329511600000000000e+12,3.310621700000000146e+03,3.575802899999999784e+00,-2.329511600000000000e+12,1.613581800000000147e-11,5.404445400000000537e-113,1.000000000000000020e-100,1.613581800000000147e-11,2.023657600000000002e+03,1.000000000000000000e+00,1.209999999999999964e+01
2.670253100000000000e+12,3.407409900000000000e+11,-2.329512100000000000e+12,3.310621000000000095e+03,3.575803000000000065e+00,-2.329512100000000000e+12,1.613578099999999950e-11,5.404444800000000130e-113,1.000000000000000020e-100,1.613578099999999950e-11,2.023648799999999937e+03,1.000000199999999895e+00,1.209999999999999964e+01
2.670251800000000000e+12,2.129322900000000000e+11,-2.457319600000000000e+12,3.206602400000000216e+03,3.579727800000000126e+00,-2.457319600000000000e+12,1.241170199999999925e-11,5.302589400000000002e-113,1.000000000000000020e-100,1.241170199999999925e-11,1.905165099999999939e+03,1.062500000000000000e+00,1.209999999999999964e+01
2.670251800000000000e+12,2.129319900000000000e+11,-2.457319900000000000e+12,3.206602800000000116e+03,3.579727899999999963e+00,-2.457319900000000000e+12,1.241167199999999970e-11,5.302589800000000273e-113,1.000000000000000020e-100,1.241167199999999970e-11,1.905169599999999946e+03,1.062500199999999895e+00,1.209999999999999964e+01
2.670250900000000000e+12,1.348633500000000000e+11,-2.535387500000000000e+12,3.523704099999999926e+03,3.590953999999999979e+00,-2.535387500000000000e+12,1.136665100000000041e-12,5.708326300000000130e-113,1.000000000000000020e-100,1.136665100000000041e-12,4.543350500000000423e-03,1.125000000000000000e+00,1.209999999999999964e+01
2.670250900000000000e+12,1.348631700000000000e+11,-2.535387700000000000e+12,3.523705300000000079e+03,3.590953999999999979e+00,-2.535387700000000000e+12,1.136648600000000008e-12,5.708327299999999653e-113,1.000000000000000020e-100,1.136648600000000008e-12,3.509213100000000133e-34,1.125000199999999895e+00,1.209999999999999964e+01
2.670250100000000000e+12,8.651832700000000000e+10,-2.583731800000000000e+12,4.087700600000000122e+03,3.608900900000000078e+00,-2.583731800000000000e+12,8.157295400000000159e-12,6.355110400000000083e-113,1.000000000000000020e-100,8.157295400000000159e-12,1.231846700000000055e+03,1.187500000000000000e+00,1.209999999999999964e+01
2.670250100000000000e+12,8.651821200000000000e+10,-2.583731900000000000e+12,4.087702400000000125e+03,3.608900999999999915e+00,-2.583731900000000000e+12,8.157297099999999524e-12,6.355111799999999877e-113,1.000000000000000020e-100,8.157297099999999524e-12,1.231846700000000055e+03,1.187500199999999895e+00,1.209999999999999964e+01
2.670249400000000000e+12,5.600999600000000000e+10,-2.614239400000000000e+12,4.735213200000000143e+03,3.632953300000000052e+00,-2.614239400000000000e+12,1.952622500000000044e-12,7.025823999999999445e-113,1.000000000000000020e-100,1.952622500000000044e-12,5.517250600000000115e-40,1.250000000000000000e+00,1.209999999999999964e+01
2.670249400000000000e+12,5.600992300000000000e+10,-2.614239500000000000e+12,4.735215699999999742e+03,3.632953500000000169e+00,-2.614239500000000000e+12,1.952617999999999869e-12,7.025825600000000529e-113,1.000000000000000020e-100,1.952617999999999869e-12,4.310272700000000214e-03,1.250000199999999895e+00,1.209999999999999964e+01
2.670248900000000000e+12,3.613694600000000000e+10,-2.634111900000000000e+12,5.275113900000000285e+03,3.662307999999999897e+00,-2.634111900000000000e+12,4.240835700000000034e-11,7.674135699999999485e-113,1.000000000000000020e-100,4.240835700000000034e-11,4.310272700000000214e-03,1.312500000000000000e+00,1.209999999999999964e+01
2.670248900000000000e+12,3.613690100000000000e+10,-2.634112000000000000e+12,5.275118099999999686e+03,3.662308100000000177e+00,-2.634112000000000000e+12,4.240840899999999805e-11,7.674137000000000366e-113,1.000000000000000020e-100,4.240840899999999805e-11,4.783360199999999830e-35,1.312500199999999895e+00,1.209999999999999964e+01
2.670248600000000000e+12,2.504910600000000000e+10,-2.645199500000000000e+12,7.129139400000000023e+03,3.695484299999999944e+00,-2.645199400000000000e+12,6.730777499999999973e-11,8.430111900000000077e-113,1.000000000000000020e-100,6.730777499999999973e-11,1.131050899999999956e+03,1.375000000000000000e+00,1.209999999999999964e+01
2.670248200000000000e+12,1.868168500000000000e+10,-2.651566500000000000e+12,7.747100199999999859e+03,3.741388099999999994e+00,-2.651566500000000000e+12,5.819191400000000128e-11,8.914221700000000345e-113,1.000000000000000020e-100,5.819191400000000128e-11,1.131050899999999956e+03,1.437499899999999942e+00,1.209999999999999964e+01
2.670247900000000000e+12,1.222434300000000000e+10,-2.658023500000000000e+12,8.567816600000000108e+03,3.782374200000000020e+00,-2.658023500000000000e+12,9.772906399999999746e-11,9.618966100000000202e-113,1.000000000000000020e-100,9.772906399999999746e-11,3.952327900000000331e-37,1.500000000000000000e+00,1.209999999999999964e+01
2.670247400000000000e+12,1.116896100000000000e+10,-2.659078400000000000e+12,9.183321400000000722e+03,3.898489999999999789e+00,-2.659078400000000000e+12,1.141472900000000008e-10,9.943869099999999946e-113,1.000000000000000020e-100,1.141472900000000008e-10,3.952327900000000331e-37,1.624999899999999942e+00,1.209999999999999964e+01
2.670247000000000000e+12,1.010990400000000000e+10,-2.660137100000000000e+12,9.987063099999999395e+03,4.006210600000000177e+00,-2.660137100000000000e+12,1.031610999999999975e-10,1.038439499999999970e-112,1.000000000000000020e-100,1.031610999999999975e-10,2.494953700000000026e+03,1.750000000000000000e+00,1.209999999999999964e+01
2.670246600000000000e+12,1.007093200000000000e+10,-2.660175700000000000e+12,1.076899200000000019e+04,4.145767499999999828e+00,-2.660175700000000000e+12,2.147063999999999907e-10,1.070325599999999929e-112,1.000000000000000020e-100,2.147063999999999907e-10,2.494953700000000026e+03,1.874999899999999942e+00,1.209999999999999964e+01
2.670246300000000000e+12,1.003225900000000000e+10,-2.660214000000000000e+12,1.163592699999999968e+04,4.278414899999999577e+00,-2.660214000000000000e+12,1.811211300000000098e-10,1.107759299999999890e-112,1.000000000000000020e-100,1.811211300000000098e-10,8.631132500000000383e-46,2.000000000000000000e+00,1.209999999999999964e+01
2.670246000000000000e+12,1.003115500000000000e+10,-2.660214900000000000e+12,1.221455999999999949e+04,4.434728500000000295e+00,-2.660214900000000000e+12,4.086677900000000256e-10,1.127687299999999920e-112,1.000000000000000020e-100,4.086677900000000256e-10,3.593551599999999780e+03,2.124999799999999883e+00,1.209999999999999964e+01
2.670245700000000000e+12,1.003007200000000000e+10,-2.660215700000000000e+12,1.283825499999999920e+04,4.585256600000000127e+00,-2.660215700000000000e+12,4.836531200000000223e-10,1.150044899999999916e-112,1.000000000000000020e-100,4.836531200000000223e-10,3.593551599999999780e+03,2.250000000000000000e+00,1.209999999999999964e+01
2.670245500000000000e+12,1.003004500000000000e+10,-2.660215500000000000e+12,1.325239400000000023e+04,4.753306700000000440e+00,-2.660215500000000000e+12,5.399169699999999779e-10,1.162768699999999907e-112,1.000000000000000020e-100,5.399169699999999779e-10,2.124460500000000138e+03,2.374999799999999883e+00,1.209999999999999964e+01
2.670245300000000000e+12,1.003001800000000000e+10,-2.660215300000000000e+12,1.369195299999999952e+04,4.916415200000000318e+00,-2.660215300000000000e+12,5.435047300000000135e-10,1.176701899999999915e-112,1.000000000000000020e-100,5.435047300000000135e-10,4.302553299999999581e+03,2.500000000000000000e+00,1.209999999999999964e+01
2.670245100000000000e+12,1.003001700000000000e+10,-2.660215100000000000e+12,1.397570900000000074e+04,5.092367099999999702e+00,-2.660215100000000000e+12,2.139875499999999969e-10,1.184778400000000016e-112,1.000000000000000020e-100,2.139875499999999969e-10,2.178092799999999897e+03,2.624999799999999883e+00,1.209999999999999964e+01
2.670244900000000000e+12,1.003001600000000000e+10,-2.660214900000000000e+12,1.427441599999999926e+04,5.264023700000000083e+00,-2.660214900000000000e+12,2.033192099999999984e-10,1.193506799999999915e-112,1.000000000000000020e-100,2.033192099999999984e-10,3.696099699999999838e-62,2.750000000000000000e+00,1.209999999999999964e+01
2.670244800000000000e+12,1.003001500000000000e+10,-2.660214800000000000e+12,1.445493300000000090e+04,5.444902500000000423e+00,-2.660214800000000000e+12,5.238493199999999750e-10,1.198397000000000085e-112,1.000000000000000020e-100,5.238493199999999750e-10,2.918725800000000163e+03,2.874999799999999883e+00,1.209999999999999964e+01
2.670244700000000000e+12,1.003001400000000000e+10,-2.660214600000000000e+12,1.464455099999999948e+04,5.621997200000000028e+00,-2.660214600000000000e+12,6.401308500000000033e-10,1.203654400000000066e-112,1.000000000000000020e-100,6.401308500000000033e-10,5.110650200000000041e+03,3.000000000000000000e+00,1.209999999999999964e+01
2.670244500000000000e+12,1.003001300000000000e+10,-2.660214500000000000e+12,1.474297199999999975e+04,5.805465299999999829e+00,-2.660214500000000000e+12,4.240140799999999946e-10,1.206243199999999905e-112,1.000000000000000020e-100,4.240140799999999946e-10,3.768876499999999851e+03,3.124999799999999883e+00,1.209999999999999964e+01
2.670244400000000000e+12,1.003001300000000000e+10,-2.660214400000000000e+12,1.484712600000000020e+04,5.985568400000000011e+00,-2.660214400000000000e+12,2.418875899999999960e-10,1.209040799999999995e-112,1.000000000000000020e-100,2.418875899999999960e-10,1.576951999999999998e+03,3.250000000000000000e+00,1.209999999999999964e+01
2.670244300000000000e+12,1.003001200000000000e+10,-2.660214300000000000e+12,1.487992900000000009e+04,6.169770500000000268e+00,-2.660214300000000000e+12,6.666261099999999414e-11,1.209891700000000095e-112,1.000000000000000020e-100,6.666261099999999414e-11,5.976557799999999739e-93,3.374999799999999883e+00,1.209999999999999964e+01
2.670244200000000000e+12,1.003001200000000000e+10,-2.660214200000000000e+12,1.491650100000000020e+04,6.350963199999999809e+00,-2.660214200000000000e+12,2.124048500000000061e-10,1.210856599999999903e-112,1.000000000000000020e-100,2.124048500000000061e-10,1.644304900000000089e+03,3.500000000000000000e+00,1.209999999999999964e+01
